"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 18:53:59 UTC 2026","Sat Apr 18 18:54:01 UTC 2026","1917","Ecommerce Suite","Register Page Test","com.store.tests.RegisterTest","com.store.tests.RegisterTest","fillOutFormWithFakeDataDoNotCheckTheTermsAndConditions","fillOutFormWithFakeDataDoNotCheckTheTermsAndConditions","Complete the form with false information, do not check the terms and conditions"
"passed","Sat Apr 18 18:54:13 UTC 2026","Sat Apr 18 18:54:15 UTC 2026","1774","Ecommerce Suite","Register Page Test","com.store.tests.RegisterTest","com.store.tests.RegisterTest","verifyUserCannotRegisterWithMismatchPassword","verifyUserCannotRegisterWithMismatchPassword","Verify that the user cannot register with mismatch password"
"passed","Sat Apr 18 18:54:02 UTC 2026","Sat Apr 18 18:54:04 UTC 2026","2109","Ecommerce Suite","Register Page Test","com.store.tests.RegisterTest","com.store.tests.RegisterTest","verifyUserCanRegisterSuccessfully","verifyUserCanRegisterSuccessfully","Verify that the user can register successfully"
"passed","Sat Apr 18 18:53:53 UTC 2026","Sat Apr 18 18:53:53 UTC 2026","265","Ecommerce Suite","Home Page Test","com.store.tests.HomeTest","com.store.tests.HomeTest","verifyLoginWithEvidence","verifyLoginWithEvidence","Verify that the register link is displayed on the home page"
"failed","Sat Apr 18 18:54:10 UTC 2026","Sat Apr 18 18:54:12 UTC 2026","1552","Ecommerce Suite","Register Page Test","com.store.tests.RegisterTest","com.store.tests.RegisterTest","verifyUserCannotRegisterWithInvalidEmail","verifyUserCannotRegisterWithInvalidEmail","Verify that the user cannot register with invalid email"
"passed","Sat Apr 18 18:53:52 UTC 2026","Sat Apr 18 18:53:52 UTC 2026","48","Ecommerce Suite","Home Page Test","com.store.tests.HomeTest","com.store.tests.HomeTest","verifyInputSearch","verifyInputSearch","Verifique que el campo de búsqueda se muestre en la página principal."
"skipped","Sat Apr 18 18:54:16 UTC 2026","Sat Apr 18 18:54:16 UTC 2026","1","Ecommerce Suite","Register Page Test","com.store.tests.RegisterTest","com.store.tests.RegisterTest","verifyUserCannotRegisterWithMissingData","verifyUserCannotRegisterWithMissingData","Verify that the user cannot register with missing data"
"passed","Sat Apr 18 18:53:54 UTC 2026","Sat Apr 18 18:53:55 UTC 2026","121","Ecommerce Suite","Home Page Test","com.store.tests.HomeTest","com.store.tests.HomeTest","verifyMainLogo","verifyMainLogo","Verifique que el logotipo principal se muestre en la página de inicio."
"passed","Sat Apr 18 18:53:56 UTC 2026","Sat Apr 18 18:53:58 UTC 2026","1988","Ecommerce Suite","Home Page Test","com.store.tests.HomeTest","com.store.tests.HomeTest","verifyTopHeaderMenu","verifyTopHeaderMenu","Verify that the top header menu options are displayed on the home page"
"broken","Sat Apr 18 18:55:17 UTC 2026","Sat Apr 18 18:55:27 UTC 2026","10350","Ecommerce Suite","Cart Page Test","com.store.tests.CartTest","com.store.tests.CartTest","verifyCartTotalCalculation","verifyCartTotalCalculation","Verify that the cart total calculation is correct"
"broken","Sat Apr 18 18:54:42 UTC 2026","Sat Apr 18 18:54:53 UTC 2026","10362","Ecommerce Suite","Cart Page Test","com.store.tests.CartTest","com.store.tests.CartTest","verifyAddToCart","verifyAddToCart","Verify that adding items to the cart works correctly"
"passed","Sat Apr 18 18:54:17 UTC 2026","Sat Apr 18 18:54:19 UTC 2026","1542","Ecommerce Suite","Login Page Test","com.store.tests.LoginTest","com.store.tests.LoginTest","doLoginTestWithDataProvider","doLoginTestWithDataProvider","Verify that the user can login successfully with valid credentials"
